case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,author_full,container_title,first_author,short_container_title
source_1.bib/0000000341;source_1.bib/0000007157,341,source_1.bib/0000000341,article,altindis yilmaz polat serteser,2004,sequential periods of preconditioning decrease laparoscopy related elevations in hepatic tnf alpha and il 6 levels in rats,14,6,380-383,background laparoscopy induces an ischemiareperfusion ir injury that elicits the production of inflammatory cytokines. the aim of this study was to test whether laparoscopic preconditioning lp could change hepatic inflammatory response. materials and methods twentyfour male spraque dawley rats were assigned into one of three experimental groups the control group c was subjected to sham operation the ir group was subjected to 60 minutes of pneumoperitoneum followed by 45 minutes of desufflation and the ischemic preconditioning ip group was subjected to preconditioning prior to the induction of ir. preconditioning was defined as two cycles of 5 minutes of pneumoperitoneum followed immediately by 5 minutes of desufflation. hepatic tumor necrosis factor alpha tnfalpha and interleukin il6 levels were evaluated as an inflammatory response. results hepatic tnfalpha levels increased in the ir group compared with the c group 9.64 0.77 pgmg protein vs. 6.53 0.48 pgmg protein p 0.01. the decreased tnfalpha levels in the ip group were not statistically significant when compared to the ir group 8.09 0.74 pgmg protein. hepatic il6 levels increased in the ir group compared to the c group 4.17 0.31 pgmg protein vs. 2.93 0.20 pgmg p 0.05. ip reduced the hepatic il6 levels significantly compared to the ir group 3.31 0.22 pgmg protein vs. 4.17 0.31 pgmg protein p 0.05. conclusion laparoscopy induces cytokine response in various organs including the liver. lp could alter the production of cytokines prior to sustained laparoscopic procedures. preconditioning may be advisable especially for elderly or other patients with hepatic renal or cardiac dysfunction. further studies are needed to adapt this concept to clinical settings,10.1089/lap.2004.14.380,1092-6429 (print);;1092-6429 (linking),https://www.ncbi.nlm.nih.gov/pubmed/15684786,md_processed,"altindis, m and yilmaz, s and polat, c and serteser, m",j lapa adv surg tech a,altindis,jlasta
source_1.bib/0000000341;source_1.bib/0000007157,7157,source_1.bib/0000007157,article,altindis yilmaz polat serteser,2004,sequential periods of preconditioning decrease laparoscopy related elevations in hepatic tnf alpha and il 6 levels in rats,14,6,380-383,background laparoscopy induces an ischemiareperfusion ir injury that elicits the production of inflammatory cytokines. the aim of this study was to test whether laparoscopic preconditioning lp could change hepatic inflammatory response. materials and methods twentyfour male spraque dawley rats were assigned into one of three experimental groups the control group c was subjected to sham operation the ir group was subjected to 60 minutes of pneumoperitoneum followed by 45 minutes of desufflation and the ischemic preconditioning ip group was subjected to preconditioning prior to the induction of ir. preconditioning was defined as two cycles of 5 minutes of pneumoperitoneum followed immediately by 5 minutes of desufflation. hepatic tumor necrosis factor alpha tnfalpha and interleukin il6 levels were evaluated as an inflammatory response. results hepatic tnfalpha levels increased in the ir group compared with the c group 9.64 0.77 pgmg protein vs. 6.53 0.48 pgmg protein p 0.01. the decreased tnfalpha levels in the ip group were not statistically significant when compared to the ir group 8.09 0.74 pgmg protein. hepatic il6 levels increased in the ir group compared to the c group 4.17 0.31 pgmg protein vs. 2.93 0.20 pgmg p 0.05. ip reduced the hepatic il6 levels significantly compared to the ir group 3.31 0.22 pgmg protein vs. 4.17 0.31 pgmg protein p 0.05. conclusion laparoscopy induces cytokine response in various organs including the liver. lp could alter the production of cytokines prior to sustained laparoscopic procedures. preconditioning may be advisable especially for elderly or other patients with hepatic renal or cardiac dysfunction. further studies are needed to adapt this concept to clinical settings,10.1089/1092642042728094,1092-6429,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed6&AN=2005001141http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1089%2F1092642042728094&issn=1092-6429&isbn=&volume=14&issue=6&spage=380&pages=380-383&date=2004&title=Journal+of+Laparoendoscopic+and+Advanced+Surgical+Techniques+-+Part+A&atitle=Sequential+periods+of+preconditioning+decrease+laparoscopy-related+elevations+in+hepatic+TNF-alpha+and+IL-6+levels+in+rats&aulast=Altindis&pid=%3Cauthor%3EAltindis+M.%3BYilmaz+S.%3BPolat+C.%3BSerteser+M.%3C%2Fauthor%3E%3CAN%3E2005001141%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed6&rft.genre=article&rft_id=info:doi/10.1089%2F1092642042728094&rft_id=info:pmid/&rft.issn=1092-6429&rft.volume=14&rft.issue=6&rft.spage=380&rft.pages=380-383&rft.date=2004&rft.jtitle=Journal+of+Laparoendoscopic+and+Advanced+Surgical+Techniques+-+Part+A&rft.atitle=Sequential+periods+of+preconditioning+decrease+laparoscopy-related+elevations+in+hepatic+TNF-alpha+and+IL-6+levels+in+rats&rft.aulast=Altindis,md_processed,"altindis, m and yilmaz, s and polat, c and serteser, m",j lapa adva surg tech part a,altindis,jlastpa
source_1.bib/0000000347;source_1.bib/0000006393,347,source_1.bib/0000000347,article,amirahmadi turnbull du graham woodcock,2008,heightened alpha1a adrenergic receptor activity suppresses ischaemia reperfusion induced ins 145 p3 generation in the mouse heart a comparison with ischaemic preconditioning,114,2,157-164,reperfusion of ischaemic rat or mouse hearts causes ne noradrenaline norepinephrine release stimulation of alpha1ars alpha1adrenergic receptors plc phospholipase c activation ins145p3 generation and the development of arrhythmias. in the present study we examined the effect of increased alpha1aar drive on these responses. in hearts from nontransgenic mice alpha1awt ins145p3 generation was observed after 2 min of reperfusion following 30 min of zeroflow ischaemia. no ins145p3 response was observed in hearts from transgenic mice with 66fold overexpression of alpha1aar alpha1atg. this was despite the fact that alpha1atg hearts had 810fold higher plc responses to ne than alpha1awt under normoxic conditions. the immediate phospholipid precursor of ins145p3 ptdins45p2 responded to ischaemia and reperfusion similarly in alpha1awt and alpha1atg mice. thus the lack of ins145p3 generation in alpha1atg mice is not caused by limited availability of ptdins45p2. overall alpha1armediated plc activity was markedly enhanced in alpha1awt mice under reperfusion conditions but responses in alpha1atg mice were not significantly different in normoxia and postischaemic reperfusion. ischaemic preconditioning prevented ins145p3 generation after 30 min of ischaemic insult in alpha1awt mice. however the precursor lipid ptdins45p2 was also reduced by preconditioning whereas heightened alpha1aar activity did not influence ptdins45p2 responses in reperfusion. thus preconditioning and alpha1aar overexpression have different effects on early signalling responses even though both prevented ins145p3 generation. these studies demonstrate a selective inhibitory action of heightened alpha1aar activity on immediate postreceptor signalling responses in early postischaemic reperfusion,10.1042/cs20070110,1470-8736 (electronic);;0143-5221 (linking),https://www.ncbi.nlm.nih.gov/pubmed/17696883,md_processed,"amirahmadi, f and turnbull, l and du, x j and graham, r m and woodcock, e a",clin sci lond,amirahmadi,csl
source_1.bib/0000000347;source_1.bib/0000006393,6393,source_1.bib/0000006393,article,amirahmadi turnbull du graham woodcock,2008,heightened alphaia adrenergic receptor activity suppresses ischaemia reperfusion induced ins 145 p3 generation in the mouse heart a comparison with ischaemic preconditioning,114,01-,157-164,reperfusion of ischaemic rat or mouse hearts causes ne noradrenaline norepinephrine release stimulation of alpha 1 ars alpha 1 adrenergic receptors plc phospholipase c activation ins145p 3 generation and the development of arrhythmias. in the present study we examined the effect of increased alpha 1a ar drive on these responses. in hearts from nontransgenic mice alpha 1a wt ins145p 3 generation was observed after 2 min of reperfusion following 30 min of zeroflow ischaemia. no ins145p 3 response was observed in hearts from transgenic mice with 66fold overexpression of alpha 1a ar alpha 1a tg. this was despite the fact that alpha 1a tg hearts had 810fold higher plc responses to ne than alpha 1a wt under normoxic conditions. the immediate phospholipid precursor of ins145p 3 ptdins45p 2 responded to ischaemia and reperfusion similarly in alpha 1a wt and alpha 1a tg mice. thus the lack of ins145p 3 generation in alpha 1a tg mice is not caused by limited availability of ptdins45p 2 . overall alpha 1 armediated plc activity was markedly enhanced in alpha 1a wt mice under reperfusion conditions but responses in alpha 1a tg mice were not significantly different in normoxia and postischaemic reperfusion. ischaemic preconditioning prevented ins145p 3 generation after 30 min of ischaemic insult in alpha 1a wt mice. however the precursor lipid ptdins45p 2 was also reduced by preconditioning whereas heightened alpha 1a ar activity did not influence ptdins45p 2 responses in reperfusion. thus preconditioning and alpha 1a ar overexpression have different effects on early signalling responses even though both prevented ins145p 3 generation. these studies demonstrate a selective inhibitory action of heightened alpha 1a ar activity on immediate postreceptor signalling responses in early postischaemic reperfusion. the authors,10.1042/cs20070110,0143-5221,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed8&AN=2008033160http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1042%2FCS20070110&issn=0143-5221&isbn=&volume=114&issue=1-2&spage=157&pages=157-164&date=2008&title=Clinical+Science&atitle=Heightened+alphaIA-adrenergic+receptor+activity+suppresses+ischaemia%2Freperfusion-induced+Ins%281%2C4%2C5%29P3+generation+in+the+mouse+heart%3A+A+comparison+with+ischaemic+preconditioning&aulast=Amirahmadi&pid=%3Cauthor%3EAmirahmadi+F.%3BTurnbull+L.%3BDu+X.-J.%3BGraham+R.M.%3BWoodcock+E.A.%3C%2Fauthor%3E%3CAN%3E2008033160%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed8&rft.genre=article&rft_id=info:doi/10.1042%2FCS20070110&rft_id=info:pmid/&rft.issn=0143-5221&rft.volume=114&rft.issue=1-2&rft.spage=157&rft.pages=157-164&rft.date=2008&rft.jtitle=Clinical+Science&rft.atitle=Heightened+alphaIA-adrenergic+receptor+activity+suppresses+ischaemia%2Freperfusion-induced+Ins%281%2C4%2C5%29P3+generation+in+the+mouse+heart%3A+A+comparison+with+ischaemic+preconditioning&rft.aulast=Amirahmadi,md_processed,"amirahmadi, f and turnbull, l and du, x j and graham, r m and woodcock, e a",clin scie,amirahmadi,cs
source_1.bib/0000000476;source_1.bib/0000008644,476,source_1.bib/0000000476,article,banerjee gambonirobertson mitchell rehring butler cleveland meldrum shapiro,1996,stress induced cardioadaptation reveals a code linking hormone receptors and spatial redistribution of pkc isoforms,793,,226-239,extracellular agents including growth factors cytokines and hormones transmit their information into cells utilizing a balanced mosaic of intracellular phosphatases and kinases. how do these agonists select the correct substrates and modify them in order to produce defined physiological responses our studies have centered on the mechanisms of stressinduced cardioprotection preconditioning against postischemic dysfunction. in several species the ischemiareperfusion resistant phenotype appears to be induced by metabotropicreceptor pathways linked to pkc. our results on the isolated rat heart show that each protective stimulus involves a characteristic mosaic of pkc isoforms translocating into distinct cellular compartments. the distinct receptorstimulated pkc isoform profile engaged by each extracellular metabotropic agent could allow the heart several overlapping modes of phenotypic adaptation to ischemia,10.1111/j.1749-6632.1996.tb33517.x,0077-8923 (print);;0077-8923 (linking),https://www.ncbi.nlm.nih.gov/pubmed/8906168,md_processed,"banerjee, a and gambonirobertson, f and mitchell, m b and rehring, t f and butler, k and cleveland, j and meldrum, d r and shapiro, j i and meng, x z",ann n acad sci,banerjee,anas
source_1.bib/0000000476;source_1.bib/0000008644,8644,source_1.bib/0000008644,article,banerjee gambonirobertson mitchell rehring butler cleveland meldrum shapiro,1996,stress induced cardioadaptation reveals a code linking hormone receptors and spatial redistribution of pkc isoforms,,793,226-239,extracellular agents including growth factors cytokines and hormones transmit their information into cells utilizing a balanced mosaic of intracellular phosphatases and kinases. how do these agonists select the correct substrates and modify them in order to produce defined physiological responses our studies have centered on the mechanisms of stressinduced cardioprotection preconditioning against postischemic dysfunction. in several species the ischemiareperfusion resistant phenotype appears to be induced by metabotropicreceptor pathways linked to pkc. our results on the isolated rat heart show that each protective stimulus involves a characteristic mosaic of pkc isoforms translocating into distinct cellular compartments. the distinct receptorstimulated pkc isoform profile engaged by each extracellular metabotropic agent could allow the heart several overlapping modes of phenotypic adaptation to ischemia,,0077-8923,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1996367449http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0077-8923&isbn=&volume=793&issue=1&spage=226&pages=226-239&date=1996&title=Annals+of+the+New+York+Academy+of+Sciences&atitle=Stress-induced+cardioadaptation+reveals+a+code+linking+hormone+receptors+and+spatial+redistribution+of+PKC+isoforms&aulast=Banerjee&pid=%3Cauthor%3EBanerjee+A.%3BGamboni-Robertson+F.%3BMitchell+M.B.%3BRehring+T.F.%3BButler+K.%3BCleveland+J.%3BMeldrum+D.R.%3BShapiro+J.I.%3BMeng+X.-Z.%3C%2Fauthor%3E%3CAN%3E1996367449%3C%2FAN%3E%3CDT%3EBook+Series%3A+Conference+Paper%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0077-8923&rft.volume=793&rft.issue=1&rft.spage=226&rft.pages=226-239&rft.date=1996&rft.jtitle=Annals+of+the+New+York+Academy+of+Sciences&rft.atitle=Stress-induced+cardioadaptation+reveals+a+code+linking+hormone+receptors+and+spatial+redistribution+of+PKC+isoforms&rft.aulast=Banerjee,md_processed,"banerjee, a and gambonirobertson, f and mitchell, m b and rehring, t f and butler, k and cleveland, j and meldrum, d r and shapiro, j i and meng, x z",,banerjee,
source_1.bib/0000000490;source_1.bib/0000004856,490,source_1.bib/0000000490,article,barlaka ledvenyiova galatou ferko carnicka ravingerova lazou,2013,delayed cardioprotective effects of wy 14643 are associated with inhibition of mmp 2 and modulation of bcl 2 family proteins through ppar alpha activation in rat hearts subjected to global ischaemia reperfusion,91,8,608-616,peroxisome proliferatoractivated receptors ppars are ligandactivated transcription factors regulating cardiac lipid metabolism and energy homeostasis. although the activation of ppars has been implicated in cardioprotection the molecular mechanisms are largely unexplored. in this study we aimed to investigate the effect of the pparalpha agonist wy14643 wy mimicking a delayed effect of preconditioning in rat hearts exposed to acute ischaemiareperfusion ir 24 h later and to define whether antioxidative and antiapoptotic mechanisms are involved. treatment with wy markedly attenuated postischaemic contractile dysfunction as evidenced by the reduced infarct size the higher left ventricular developed pressure lvdp recovery and the decreased occurrence of arrhythmias. these effects were abolished in the presence of the pparalpha antagonist mk886. heme oxygenase1 a key antioxidative enzyme implicated in cytoprotection was upregulated in response to wy at baseline but was markedly reduced after ir indicating reduced oxidative stress. wy treatment was also associated with decreased mrna levels and enzymatic activity of matrix metalloproteinase2 and increased ratios of bcl2bax proteins. these results indicate that pparalpha activation by its selective ligand wy may confer delayed preconditioninglike protection in rat hearts subjected to ir by modulating oxidative stress activation of matrix metalloproteinase2 and expression of bcl2 and bax,10.1139/cjpp-2012-0412,1205-7541 (electronic);;0008-4212 (linking),https://www.ncbi.nlm.nih.gov/pubmed/23889688,md_processed,"barlaka, e and ledvenyiova, v and galatou, e and ferko, m and carnicka, s and ravingerova, t and lazou, a",can j phys phar,barlaka,cjpp
source_1.bib/0000000490;source_1.bib/0000004856,4856,source_1.bib/0000004856,article,barlaka ledvenyiova galatou ferko slavka ravingerova lazou,2013,delayed cardioprotective effects of wy 14643 are associated with inhibition of mmp 2 and modulation of bcl 2 family proteins through ppar alpha activation in rat hearts subjected to global ischaemia reperfusion1,91,8,608-616,peroxisome proliferatoractivated receptors ppars are ligandactivated transcription factors regulating cardiac lipid metabolism and energy homeostasis. although the activation of ppars has been implicated in cardioprotection the molecular mechanisms are largely unexplored. in this study we aimed to investigate the effect of the ppar agonist wy14643 wy mimicking a delayed effect of preconditioning in rat hearts exposed to acute ischaemiareperfusion ir 24 h later and to define whether antioxidative and antiapoptotic mechanisms are involved. treatment with wy markedly attenuated postischaemic contractile dysfunction as evidenced by the reduced infarct size the higher left ventricular developed pressure lvdp recovery and the decreased occurrence of arrhythmias. these effects were abolished in the presence of the ppar antagonist mk886. heme oxygenase1 a key antioxidative enzyme implicated in cytoprotection was upregulated in response to wy at baseline but was markedly reduced after ir indicating reduced oxidative stress. wy treatment was also associated with decreased mrna levels and enzymatic activity of matrix metalloproteinase2 and increased ratios of bcl2bax proteins. these results indicate that ppar activation by its selective ligand wy may confer delayed preconditioninglike protection in rat hearts subjected to ir by modulating oxidative stress activation of matrix metalloproteinase2 and expression of bcl2 and bax,10.1139/cjpp-2012-0412,0008-4212;;1205-7541,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed11&AN=2013472233http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1139%2Fcjpp-2012-0412&issn=0008-4212&isbn=&volume=91&issue=8&spage=608&pages=608-616&date=2013&title=Canadian+Journal+of+Physiology+and+Pharmacology&atitle=Delayed+cardioprotective+effects+of+wy-14643+are+associated+with+inhibition+of+mmp-2+and+modulation+of+bcl-2+family+proteins+through+PPAR-alpha+activation+in+rat+hearts+subjected+to+global+ischaemia-reperfusion1&aulast=Barlaka&pid=%3Cauthor%3EBarlaka+E.%3BLedvenyiova+V.%3BGalatou+E.%3BFerko+M.%3BSlavka+C.%3BRavingerova+T.%3BLazou+A.%3C%2Fauthor%3E%3CAN%3E2013472233%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed11&rft.genre=article&rft_id=info:doi/10.1139%2Fcjpp-2012-0412&rft_id=info:pmid/&rft.issn=0008-4212&rft.volume=91&rft.issue=8&rft.spage=608&rft.pages=608-616&rft.date=2013&rft.jtitle=Canadian+Journal+of+Physiology+and+Pharmacology&rft.atitle=Delayed+cardioprotective+effects+of+wy-14643+are+associated+with+inhibition+of+mmp-2+and+modulation+of+bcl-2+family+proteins+through+PPAR-alpha+activation+in+rat+hearts+subjected+to+global+ischaemia-reperfusion1&rft.aulast=Barlaka,md_processed,"barlaka, e and ledvenyiova, v and galatou, e and ferko, m and slavka, c and ravingerova, t and lazou, a",can j phys phar,barlaka,cjpp
source_1.bib/0000000639;source_1.bib/0000008246,639,source_1.bib/0000000639,article,bouchard chouinard lamontagne,1998,role of b1 receptors in the endothelial protective effect of ischaemic preconditioning,91,8,941-945,the aim of this study was to assess whether the cardioprotective effect of ischaemic preconditioning ipc on endothelial function in resistance coronary arteries of the rat involves activation of kinin receptors. isolated rat hearts perfused under constant flow conditions were exposed to 30 min of partial ischaemia flow rate 1 mlmin followed by 20 min of reperfusion. preconditioning was performed with 5 min zeroflow ischaemia and 10 min reperfusion before the 30min ischaemia. after the 20min reperfusion period coronaries were precontracted with u46619 0.1 microm and the coronary response to the endotheliumdependent vasodilator serotonin 5ht 10 microm was compared to that of the endotheliumindependent vasodilator sodium nitroprusside snp 3 microm. kinin b1 and b2 receptors were blocked with perfusion of either lys0 leu8 desarg0bradykinin 30nm lldbk or hoe 140 10 nm hoe respectively started 15 min before ipc or a corresponding sham period and stopped just before the 20min reperfusion period. in untreated hearts ischemia diminished selectively 5htinduced vasodilatation compared to sham hearts without ischaemia. the vasodilatation by snp was unaffected after ischaemia and reperfusion. preconditioning in untreated hearts preserved the vasodilatation produced by 5ht. treatment of hearts with either hoe or lldbk had no effect on the vasodilatation produced by both 5ht and snp in sham hearts. pretreatment with hoe did not block the protective effect of ipc on the 5ht vasodilatation. lldbk halved the protective effect of ipc on endotheliumdependent vasodilatation. in addition the protective effect of bk on the endothelial function in the isolated rat heart was blocked by lldbk. these results suggest that ipc and exogenous kinin perfusions afford protection to endothelial function in resistance coronary arteries of the rat partially by activation of b1 kinin receptors. b2 receptors do not play any role in that protection,,0003-9683 (print);;0003-9683 (linking),https://www.ncbi.nlm.nih.gov/pubmed/9749141,md_processed,"bouchard, j f and chouinard, j and lamontagne, d",arch mal coeu vais,bouchard,amcv
source_1.bib/0000000639;source_1.bib/0000008246,8246,source_1.bib/0000008246,article,bouchard chouinard lamontagne,1998,role of b1 receptors in the endothelial protective effect of ischaemic preconditioning french implication des recepteurs b1 aux kinines dans la protection endotheliale produite par le preconditionnement ischemique,91,8,941-945,the aim of this study was to assess whether the cardioprotective effect of ischaemic preconditioning ipc on endothelial function in resistance coronary arteries of the rat involves activation of kinin receptors. isolated rat hearts perfused under constant flow conditions were exposed to 30 min of partial ischaemia flow rate 1 mlmin followed by 20 min of reperfusion. preconditioning was performed with 5 min zeroflow ischaemia and 10 min reperfusion before the 30min ischaemia. after the 20min reperfusion period coronaries were precontracted with u46619 0.1 microm and the coronary response to the endotheliumdependent vasodilator serotonin 5ht 10 microm was compared to that of the endotheliumindependent vasodilator sodium nitroprusside snp 3 microm. kinin b1 and b2 receptors were blocked with perfusion of either lys0 leu8 desarg0bradykinin 30nm lldbk or hoe 140 10 nm hoe respectively started 15 min before ipc or a corresponding sham period and stopped just before the 20min reperfusion period. in untreated hearts ischemia diminished selectively 5htinduced vasodilatation compared to sham hearts without ischaemia. the vasodilatation by snp was unaffected after ischaemia and reperfusion. preconditioning in untreated hearts preserved the vasodilatation produced by 5ht. treatment of hearts with either hoe or lldbk had no effect on the vasodilatation produced by both 5ht and snp in sham hearts. pretreatment with hoe did not block the protective effect of ipc on the 5ht vasodilatation. lldbk halved the protective effect of ipc on endotheliumdependent vasodilatation. in addition the protective effect of bk on the endothelial function in the isolated rat heart was blocked by lldbk. these results suggest that ipc and exogenous kinin perfusions afford protection to endothelial function in resistance coronary arteries of the rat partially by activation of b1 kinin receptors. b2 receptors do not play any role in that protection,,0003-9683,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=9749141http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:9749141&id=doi:&issn=0003-9683&isbn=&volume=91&issue=8&spage=941&pages=941-945&date=1998&title=Archives+des+maladies+du+coeur+et+des+vaisseaux&atitle=Implication+des+recepteurs+B1+aux+kinines+dans+la+protection+endotheliale+produite+par+le+preconditionnement+ischemique&aulast=Bouchard&pid=%3Cauthor%3EBouchard+J.F.%3BChouinard+J.%3BLamontagne+D.%3C%2Fauthor%3E%3CAN%3E9749141%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/9749141&rft.issn=0003-9683&rft.volume=91&rft.issue=8&rft.spage=941&rft.pages=941-945&rft.date=1998&rft.jtitle=Archives+des+maladies+du+coeur+et+des+vaisseaux&rft.atitle=Implication+des+recepteurs+B1+aux+kinines+dans+la+protection+endotheliale+produite+par+le+preconditionnement+ischemique&rft.aulast=Bouchard,md_processed,"bouchard, j f and chouinard, j and lamontagne, d",arch mal coeu vais,bouchard,amcv
