case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,container_title,author_full
source_1.bib/0000000043;source_1.bib/0000000044,43,source_1.bib/0000000043,update diagnosis treatment human papillomavirus infection,2003,zanotti belinson,945-948,69,,article,md_processed,,,,clev clin j med,"Zanotti, K M and Belinson, J"
source_1.bib/0000000043;source_1.bib/0000000044,44,source_1.bib/0000000044,update diagnosis treatment human papillomavirus infection,2002,zanotti belinson,948-961,69,,article,md_processed,,,,clev clin j med,"Zanotti, K M and Belinson, J"
source_1.bib/0000000228;source_1.bib/0000000229,228,source_1.bib/0000000228,human papillomavirus hpv study 2916 cytological samples pcr dna sequencing genotype spectrum patients west german area,2004,speich schmitt bollmann bollmann,125-128,53,,article,md_processed,,,,j med micr,"Speich, N and Schmitt, C and Bollmann, R and Bollmann, M"
source_1.bib/0000000228;source_1.bib/0000000229,229,source_1.bib/0000000229,human papillomavirus hpv study 2916 cytological samples pcr dna sequencing genotype spectrum patients west german area,2004,speich schmitt bollmann bollmann,2-8,53,,article,md_processed,,,,j med micr,"Speich, N and Schmitt, C and Bollmann, R and Bollmann, M"
source_1.bib/0000000230;source_1.bib/0000000231,230,source_1.bib/0000000230,triage women minor cervical lesions data suggesting test treat approach hpv e6 e7 mrna testing,2010,sorbye fismen gutteberg mortensen,1-6,5,,article,md_processed,,,,plos one,"Sorbye, S W and Fismen, S and Gutteberg, T and Mortensen, E S"
source_1.bib/0000000230;source_1.bib/0000000231,231,source_1.bib/0000000231,triage women minor cervical lesions data suggesting test treat approach hpv e6 e7 mrna testing,2010,sorbye fismen gutteberg mortensen,12724,5,,article,md_processed,,,,plos one,"Sorbye, S W and Fismen, S and Gutteberg, T and Mortensen, E S"
source_1.bib/0000000230;source_1.bib/0000000232,230,source_1.bib/0000000230,triage women minor cervical lesions data suggesting test treat approach hpv e6 e7 mrna testing,2010,sorbye fismen gutteberg mortensen,1-6,5,,article,md_processed,,,,plos one,"Sorbye, S W and Fismen, S and Gutteberg, T and Mortensen, E S"
source_1.bib/0000000230;source_1.bib/0000000232,232,source_1.bib/0000000232,triage women minor cervical lesions data suggesting test treat approach hpv e6 e7 mrna testing,2010,sorbye fismen gutteberg mortensen,12724,5,,article,md_processed,,,,plos one elec reso,"Sorbye, S W and Fismen, S and Gutteberg, T and Mortensen, E S"
source_1.bib/0000000493;source_1.bib/0000000494,493,source_1.bib/0000000493,cervical human papillomavirus transplanted italian women long term prospective follow up study,2011,origoni stefani dellantonio carminati parma candiani,246-250,51,,article,md_processed,,,,j clin viro,"Origoni, M and Stefani, C and Dell'Antonio, G and Carminati, G and Parma, M and Candiani, M"
source_1.bib/0000000493;source_1.bib/0000000494,494,source_1.bib/0000000494,cervical human papillomavirus transplanted italian women long term prospective follow up study,2011,origoni stefani dellantonio carminati parma candiani,250-254,51,,article,md_processed,,,,j clin viro,"Origoni, M and Stefani, C and Dell'Antonio, G and Carminati, G and Parma, M and Candiani, M"
source_1.bib/0000000493;source_1.bib/0000000495,493,source_1.bib/0000000493,cervical human papillomavirus transplanted italian women long term prospective follow up study,2011,origoni stefani dellantonio carminati parma candiani,246-250,51,,article,md_processed,,,,j clin viro,"Origoni, M and Stefani, C and Dell'Antonio, G and Carminati, G and Parma, M and Candiani, M"
source_1.bib/0000000493;source_1.bib/0000000495,495,source_1.bib/0000000495,cervical human papillomavirus transplanted italian women long term prospective follow up study,2011,origoni stefani dellantonio carminati parma candiani,250-254,51,,article,md_processed,,,,j clin viro,"Origoni, M and Stefani, C and Dell'Antonio, G and Carminati, G and Parma, M and Candiani, M"
source_1.bib/0000000516;source_1.bib/0000000517,516,source_1.bib/0000000516,atypical squamous cells undetermined significance asc us associated atypical repair liquid based surepath pap tests prevalence human papillomavirus infections follow up biopsy d,2012,nelson samad amirouche holler pambuccian,100-101,92,,article,md_processed,,,,labo inve,"Nelson, A C and Samad, A and Amirouche, S A and Holler, J L and Pambuccian, S E"
source_1.bib/0000000516;source_1.bib/0000000517,517,source_1.bib/0000000517,atypical squamous cells undetermined significance asc us associated atrophy liquid based surepath pap tests prevalence human papillomavirus infections follow up biopsy diagnoses,2012,nelson mettler holler amirouche pambuccian,100,92,,article,md_processed,,,,labo inve,"Nelson, A C and Mettler, T N and Holler, J L and Amirouche, S A and Pambuccian, S E"
source_1.bib/0000000583;source_1.bib/0000000584,583,source_1.bib/0000000583,prospective clinical study comparing dna flow cytometry hpv typing predictive tests persistence progression cin i ii,2001,melsheimer klas doberitz bastert,166-171,46,,article,md_processed,,,,comm clin cyto,"Melsheimer, P and Klaes, R and Doeberitz, M V K and Bastert, G"
source_1.bib/0000000583;source_1.bib/0000000584,584,source_1.bib/0000000584,prospective clinical study comparing dna flow cytometry hpv typing predictive tests persistence progression cin i ii,2001,melsheimer klas doberitz bastert,166-171,46,,article,md_processed,,,,cyto,"Melsheimer, P and Klaes, R and Doeberitz, M V and Bastert, G"
source_1.bib/0000000912;source_1.bib/0000001837,1837,source_1.bib/0000001837,results randomized trial management cytology interpretations atypical squamous cells undetermined significance,2003,ascuslsil,1383-1392,188,,article,md_processed,,,,am j obst gyne,"ASCUS-LSIL, Traige Study"
source_1.bib/0000000912;source_1.bib/0000001837,912,source_1.bib/0000000912,results randomized trial management cytology interpretations atypical squamous cells undetermined significance,2003,group,1383-1392,188,,article,md_processed,,,,am j obst gyne,"Group, ASCUS-LSIL Traige Study (ALTS)"
source_1.bib/0000000942;source_1.bib/0000000944,942,source_1.bib/0000000942,prevalence hpv high low risk types cervical samples italian general population population based study,2010,giorgi bisanzi paganini di angeloni scalisi macis pini,214,10,,article,md_processed,,,,bmc infe dise,"Giorgi, Rossi P and Bisanzi, S and Paganini, I and Di, Iasi A and Angeloni, C and Scalisi, A and Macis, R and Pini, M T and Chini, F and Carozzi, F M and Group, H P V Prevalence Italian Working"
source_1.bib/0000000942;source_1.bib/0000000944,944,source_1.bib/0000000944,prevalence hpv high low risk types cervical samples italian general population population based study,2009,giorgi bisanzi paganini di angeloni scalisi macis pini,,10,,article,md_processed,,,,bmc infe dise,"Giorgi, Rossi P and Bisanzi, S and Paganini, I and Di, Iasi A and Angeloni, C and Scalisi, A and Macis, R and Pini, M T and Chini, F and Carozzi, F M"
source_1.bib/0000000943;source_1.bib/0000000944,943,source_1.bib/0000000943,prevalence hpv high low risk types cervical samples italian general population population based study,2010,giorgi bisanzi paganini di angeloni scalisi macis pini,214,10,,article,md_processed,,,,bmc infe dise,"Giorgi, Rossi P and Bisanzi, S and Paganini, I and Di, Iasi A and Angeloni, C and Scalisi, A and Macis, R and Pini, M T and Chini, F and Carozzi, F M and Group, H P V Prevalence Italian Working"
