ID,title,year,author,pages,volume,number,ENTRYTYPE,journal,colrev_origin
0000000001,New insights into postrenal transplant hemolytic uremic syndrome.,2011,"Zuber, J and Le Quintrec, M and Sberro-Soussan, R and Loirat, C and Fremeaux-Bacchi, V and Legendre, C",23-35,7,1,article,Nat Rev Nephrol,['source_1.bib/0000000001']
0000000002,,2011,"Zuber, J. and Le Quintrec, M. and Sberro-Soussan, R. and Loirat, C. and Fremeaux-Bacchi, V. and Legendre, C.",23-35,7,1,article,Nat Rev Nephrol,['source_1.bib/0000000002']
0000000003,New insights into postrenal transplant hemolytic uremic syndrome.,2011,"Zuber, J and Le Quintrec, M and Sberro-Soussan, R and Loirat, C and Fremeaux-Bacchi, V and Legendre, C",23-35,7,1,article,Nat Rev Nephrol,['source_1.bib/0000000003']
0000000004,Complement dysfunction in hemolytic uremic syndrome,2006,"Zipfel, P. F. and Skerka, C.",548-555,18,5,article,Current Opinion in Rheumatology,['source_1.bib/0000000004']
0000000005,Complement dysfunction in hemolytic uremic syndrome.,2006,"Zipfel, P. F. and Skerka, C.",548-555,18,5,article,Current Opinion in Rheumatology,['source_1.bib/0000000005']
0000000006,The role of defective complement control in hemolytic uremic syndrome,2006,"Zipfel, P. F. and Misselwitz, J. and Licht, C. and Skerka, C.",146-154,32,2,article,Seminars in Thrombosis and Hemostasis,['source_1.bib/0000000006']
0000000007,The role of defective complement control in hemolytic uremic syndrome.,2006,"Zipfel, P. F. and Misselwitz, J. and Licht, C. and Skerka, C.",146-154,32,2,article,Seminars in Thrombosis & Hemostasis,['source_1.bib/0000000007']
0000000008,Atypical hemolytic uremic syndrome associated with group A beta hemolytic streptococcus (multiple letters) [1],2004,"Yildiz, B. and Kural, N. and Yarar, C. and Shepherd, A. B. and Palmer, A. L. and Baliga, R.",943-945,19,8,article,Pediatric Nephrology.,['source_1.bib/0000000008']
0000000009,Atypical hemolytic uremic syndrome associated with group A beta hemolytic streptococcus,2004,"Yildiz, B. and Kural, N. and Yarar, C.",943-944,19,8,article,Pediatric Nephrology,['source_1.bib/0000000009']
0000000010,Prophylactic eculizumab prior to kidney transplantation for atypical hemolytic uremic syndrome,2011,"Weitz, M. and Amon, O. and Bassler, D. and Koenigsrainer, A. and Nadalin, S.",1325-1329,26,8,article,Pediatric Nephrology.,['source_1.bib/0000000010']
0000000011,Prophylactic eculizumab prior to kidney transplantation for atypical hemolytic uremic syndrome,2011,"Weitz, M. and Amon, O. and Bassler, D. and Koenigsrainer, A. and Nadalin, S.",1325-1329,26,8,article,Pediatric Nephrology,['source_1.bib/0000000011']
0000000012,Novel strategies in immunosuppression: issues in perspective.,2011,"Webber, A. and Hirose, R. and Vincenti, F.",1057-1064,91,10,article,Transplantation,['source_1.bib/0000000012']
0000000013,Novel Strategies in Immunosuppression: Issues in Perspective,2011,"Webber, A. and Hirose, R. and Vincenti, F.",1057-1064,91,10,article,Transplantation,['source_1.bib/0000000013']
0000000014,AHUS caused by complement dysregulation: New therapies on the horizon,2011,"Waters, A. M. and Licht, C.",41-57,26,1,article,Pediatric Nephrology.,['source_1.bib/0000000014']
0000000015,aHUS caused by complement dysregulation: new therapies on the horizon.,2011,"Waters, A. M. and Licht, C.",41-57,26,1,article,Pediatric Nephrology,['source_1.bib/0000000015']
0000000016,Therapeutic potential of complement modulation,2010,"Wagner, E. and Frank, M. M.",43-56,9,1,article,Nature Reviews Drug Discovery,['source_1.bib/0000000016']
0000000017,Therapeutic potential of complement modulation.,2010,"Wagner, E. and Frank, M. M.",43-56,Drug Discovery. 9,1,article,Nature Reviews,['source_1.bib/0000000017']
0000000018,Severe deficiency of the specific von Willebrand factor-cleaving protease (ADAMTS 13) activity in a subgroup of children with atypical hemolytic uremic syndrome,2003,"Veyradier, A. and Obert, B. and Haddad, E. and Cloarec, S. and Nivet, H. and Foulard, M. and Lesure, F. and Delattre, P. and Lakhdari, M. and Meyer, D. and Girma, J. P. and Loriat, C.",310-317,142,3,article,Journal of Pediatrics,['source_1.bib/0000000018']
0000000019,Severe deficiency of the specific von Willebrand factor-cleaving protease (ADAMTS 13) activity in a subgroup of children with atypical hemolytic uremic syndrome.[Erratum appears in J Pediatr. 2003 Jun,2003,"Veyradier, A. and Obert, B. and Haddad, E. and Cloarec, S. and Nivet, H. and Foulard, M. and Lesure, F. and Delattre, P. and Lakhdari, M. and Meyer, D. and Girma, J. P. and Loirat, C.",310-317,142,3,article,Journal of Pediatrics,['source_1.bib/0000000019']
0000000020,Erratum: Severe deficiency of the specific von Willebrand factor-cleaving protease (ADAMTS 13) activity in a sub-group of children with atypical hemolytic uremic syndrome (The Journal of Pediatrics (M,2003,"Veyradier,",616-616,142,6,article,Journal of Pediatrics.,['source_1.bib/0000000020']
0000000021,"Severe deficiency of the specific von Willebrand factor-cleaving protease (ADAMTS 13) activity in a subgroup of children with atypical hemolytic uremic syndrome (vol 142, pg 310, 2003)",2003,"Veyradier,",616-616,142,6,article,Journal of Pediatrics,['source_1.bib/0000000021']
0000000022,Complement and glomerulonephritis: new insights,2005,"Turnberg, D. and Cook, H. T.",223-228,14,3,article,Current Opinion in Nephrology and Hypertension,['source_1.bib/0000000022']
0000000023,Complement and glomerulonephritis: new insights.,2005,"Turnberg, D. and Cook, H. T.",223-228,14,3,article,Current Opinion in Nephrology & Hypertension,['source_1.bib/0000000023']
