case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,author_full,container_title,first_author,short_container_title
source_1.bib/0000000020;source_1.bib/0000002041,20,source_1.bib/0000000020,article,windymcnerney sheng nechvatal lee lyons soman liao oahara,2018,integration of neural and epigenetic contributions to posttraumatic stress symptoms the role of hippocampal volume and glucocorticoid receptor gene methylation,13,2,e0192222,many veterans exposed to physical and psychological trauma experience symptoms of posttraumatic stress disorder ptsd. as the etiology of ptsd symptoms is complex a better understanding of the underlying biological mechanisms may improve preventative care and treatment for ptsd. recent findings from the fields of neuroimaging and epigenetics offer important insights into the potential brain structures and biochemical pathways of modified gene expression associated with ptsd. we combined neuroimaging and epigenetic measures to assess current ptsd symptoms by measuring overall hippocampal volume and methylation of the glucocorticoid receptor gr gene promoter region. multiple regression analyses indicated that the hippocampal volumegr methylation interaction was a predictor of ptsd symptoms. our findings suggest that neuroimaging and epigenetic measures contribute interactively to ptsd symptoms. incorporation of these metrics may aid in the identification and treatment of ptsd patients,10.1371/journal.pone.0192222,1932-6203 (electronic);;1932-6203 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041533360&doi=10.1371%2fjournal.pone.0192222&partnerID=40&md5=d2fe45f55c1f9ce863dc2fbe9c82b53ahttp://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0192222&type=printable,md_processed,"windy mcnerney, m and sheng, t and nechvatal, j m and lee, a g and lyons, d m and soman, s and liao, c p and oa hara, r and hallmayer, j and taylor, j and wesson ashford, j and yesavage, j and adamson, m m",plos,windymcnerney,p
source_1.bib/0000000020;source_1.bib/0000002041,2041,source_1.bib/0000002041,article,windymcnerney sheng nechvatal lee lyons soman liao hara,2018,integration of neural and epigenetic contributions to posttraumatic stress symptoms the role of hippocampal volume and glucocorticoid receptor gene methylation,13,0192222,,many veterans exposed to physical and psychological trauma experience symptoms of posttraumatic stress disorder ptsd. as the etiology of ptsd symptoms is complex a better understanding of the underlying biological mechanisms may improve preventative care and treatment for ptsd. recent findings from the fields of neuroimaging and epigenetics offer important insights into the potential brain structures and biochemical pathways of modified gene expression associated with ptsd. we combined neuroimaging and epigenetic measures to assess current ptsd symptoms by measuring overall hippocampal volume and methylation of the glucocorticoid receptor gr gene promoter region. multiple regression analyses indicated that the hippocampal volumegr methylation interaction was a predictor of ptsd symptoms. our findings suggest that neuroimaging and epigenetic measures contribute interactively to ptsd symptoms. incorporation of these metrics may aid in the identification and treatment of ptsd patients. copyright this is an open access article free of all copyright and may be freely reproduced distributed transmitted modified built upon or otherwise used by anyone for any lawful purpose. the work is made available under the creative commons cc0 public domain dedication,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=620547847http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1371%2Fjournal.pone.0192222&issn=1932-6203&isbn=&volume=13&issue=2&spage=&pages=&date=2018&title=PLoS+ONE&atitle=Integration+of+neural+and+epigenetic+contributions+to+posttraumatic+stress+symptoms%3A+The+role+of+hippocampal+volume+and+glucocorticoid+receptor+gene+methylation&aulast=Windy+McNerney&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"windy mcnerney, m and sheng, t and nechvatal, j m and lee, a g and lyons, d m and soman, s and liao, c p o and hara, r and hallmayer, j and taylor, j and wesson ashford, j and yesavage, j and adamson, m m",plos,windymcnerney,p
source_1.bib/0000000129;source_1.bib/0000002194,129,source_1.bib/0000000129,article,allemanggrand ellegood spencernoakes ruston justice nieman lerch,2017,neuroanatomy in mouse models of rett syndrome is related to the severity of mecp2 mutation and behavioral phenotypes,8,1,32,background rett syndrome rtt is a neurodevelopmental disorder that predominantly affects girls. the majority of rtt cases are caused by de novo mutations in methylcpgbinding protein 2 mecp2 and several mouse models have been created to further understand the disorder. in the current literature many studies have focused their analyses on the behavioral abnormalities and cellular and molecular impairments that arise from mecp2 mutations. however limited efforts have been placed on understanding how mecp2 mutations disrupt the neuroanatomy and networks of the brain. methods in this study we examined the neuroanatomy of male and female mice from the mecp2tm1hzo mecp2tm1.1birdj and mecp2tm2birdj mouse lines using highresolution magnetic resonance imaging mri paired with deformationbased morphometry to determine the brain regions susceptible to mecp2 disruptions. results we found that many cortical and subcortical regions were reduced in volume within the brains of mutant mice regardless of mutation type highlighting regions that are susceptible to mecp2 disruptions. we also found that the volume within these regions correlated with behavioral metrics. conversely regions of the cerebellum were differentially affected by the type of mutation showing an increase in volume in the mutant mecp2tm1hzo brain relative to controls and a decrease in the mecp2tm1.1birdj and mecp2tm2birdj lines. conclusions our findings demonstrate that the direction and magnitude of the neuroanatomical differences between control and mutant mice carrying mecp2 mutations are driven by the severity of the mutation and the stage of behavioral impairments,10.1186/s13229-017-0138-8,2040-2392 (electronic),https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021195967&doi=10.1186%2fs13229-017-0138-8&partnerID=40&md5=39758790150679efde05f5737192c7ee,md_processed,"allemanggrand, r and ellegood, j and spencer noakes, l and ruston, j and justice, m and nieman, b j and lerch, j p",mole auti,allemanggrand,ma
source_1.bib/0000000129;source_1.bib/0000002194,2194,source_1.bib/0000002194,article,allemanggrand ellegood spencernoakes ruston justice nieman lerch,2017,neuroanatomy in mouse models of rett syndrome is related to the severity of mecp2 mutation and behavioral phenotypes,8,32,,background rett syndrome rtt is a neurodevelopmental disorder that predominantly affects girls. the majority of rtt cases are caused by de novo mutations in methylcpgbinding protein 2 mecp2 and several mouse models have been created to further understand the disorder. in the current literature many studies have focused their analyses on the behavioral abnormalities and cellular and molecular impairments that arise from mecp2 mutations. however limited efforts have been placed on understanding how mecp2 mutations disrupt the neuroanatomy and networks of the brain. methods in this study we examined the neuroanatomy of male and female mice from the mecp2 tm1hzo mecp2 tm1.1birdj and mecp2 tm2birdj mouse lines using highresolution magnetic resonance imaging mri paired with deformationbased morphometry to determine the brain regions susceptible to mecp2 disruptions. results we found that many cortical and subcortical regions were reduced in volume within the brains of mutant mice regardless of mutation type highlighting regions that are susceptible to mecp2 disruptions. we also found that the volume within these regions correlated with behavioral metrics. conversely regions of the cerebellum were differentially affected by the type of mutation showing an increase in volume in the mutant mecp2 tm1hzo brain relative to controls and a decrease in the mecp2 tm1.1birdj and mecp2 tm2birdj lines. conclusions our findings demonstrate that the direction and magnitude of the neuroanatomical differences between control and mutant mice carrying mecp2 mutations are driven by the severity of the mutation and the stage of behavioral impairment,"artn 32
10.1186/s13229-017-0138-8",2040-2392,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=616938614http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1186%2Fs13229-017-0138-8&issn=2040-2392&isbn=&volume=8&issue=1&spage=&pages=&date=2017&title=Molecular+Autism&atitle=Neuroanatomy+in+mouse+models+of+Rett+syndrome+is+related+to+the+severity+of+Mecp2+mutation+and+behavioral+phenotypes&aulast=Allemang-Grand&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"allemanggrand, r and ellegood, j and spencer noakes, l and ruston, j and justice, m and nieman, b j and lerch, j p",mole auti,allemanggrand,ma
source_1.bib/0000000215;source_1.bib/0000002065,215,source_1.bib/0000000215,article,freytag carrilloroa milnikasamann vukojevic coynel demougin egli gschwind,2017,a peripheral epigenetic signature of immune system genes is linked to neocortical thickness and memory,8,,15193,increasing age is tightly linked to decreased thickness of the human neocortex. the biological mechanisms that mediate this effect are hitherto unknown. the dna methylome as part of the epigenome contributes significantly to agerelated phenotypic changes. here we identify an epigenetic signature that is associated with cortical thickness p3.86 108 and memory performance in 533 healthy young adults. the epigenetic effect on cortical thickness was replicated in a sample comprising 596 participants with major depressive disorder and healthy controls. the epigenetic signature mediates partially the effect of age on cortical thickness p0.001. a multilocus genetic score reflecting genetic variability of this signature is associated with memory performance p 0.0003 in 3346 young and elderly healthy adults. the genomic location of the contributing methylation sites points to the involvement of specific immune system genes. the decomposition of blood methylomewide patterns bears considerable potential for the study of brainrelated traits,10.1038/ncomms15193,2041-1723 (electronic);;2041-1723 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029844592&doi=10.1038%2fncomms15193&partnerID=40&md5=6ed00c38db51fea261ccea5bf7e7673dhttps://www.nature.com/articles/ncomms15193.pdf,md_processed,"freytag, v and carrilloroa, t and milnik a s amann, p g and vukojevic, v and coynel, d and demougin, p and egli, t and gschwind, l and jessen, f and loos, e and maier, w and riedelheller, s g and scherer, m and vogler, c and wagner, m and binder, e b and dequervain, d j f and papassotiropoulos, a",natu comm,freytag,nc
source_1.bib/0000000215;source_1.bib/0000002065,2065,source_1.bib/0000002065,article,freytag carrilloroa milnik samann vukojevic coynel demougin egli,2017,a peripheral epigenetic signature of immune system genes is linked to neocortical thickness and memory,8,15193,01-Dec,increasing age is tightly linked to decreased thickness of the human neocortex. the biological mechanisms that mediate this effect are hitherto unknown. the dna methylome as part of the epigenome contributes significantly to agerelated phenotypic changes. here we identify an epigenetic signature that is associated with cortical thickness p3.86 x 10 8 and memory performance in 533 healthy young adults. the epigenetic effect on cortical thickness was replicated in a sample comprising 596 participants with major depressive disorder and healthy controls. the epigenetic signature mediates partially the effect of age on cortical thickness p0.001. a multilocus genetic score reflecting genetic variability of this signature is associated with memory performance p 0.0003 in 3346 young and elderly healthy adults. the genomic location of the contributing methylation sites points to the involvement of specific immune system genes. the decomposition of blood methylomewide patterns bears considerable potential for the study of brainrelated trait,"artn 15193
10.1038/ncomms15193",2041-1723,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexb&AN=619865698http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1038%2Fncomms15193&issn=2041-1723&isbn=&volume=8&issue=&spage=&pages=&date=2017&title=Nature+Communications&atitle=A+peripheral+epigenetic+signature+of+immune+system+genes+is+linked+to+neocortical+thickness+and+memory&aulast=Freytag&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"freytag, v and carrilloroa, t and milnik, a and samann, p g and vukojevic, v and coynel, d and demougin, p and egli, t and gschwind, l and jessen, f and loos, e and maier, w and riedelheller, s g and scherer, m and vogler, c and wagner, m and binder, e b and dequervain, d j f and papassotiropoulos, a",natu comm,freytag,nc
source_1.bib/0000000247;source_1.bib/0000002157,247,source_1.bib/0000000247,article,sadykov hosak studnicka fung hakeem mangarai kaur mbuebue,2017,microvascular abnormalities in depression,11,2,,context depression is a risk factor for vascular disease and vice versa. identification of biological mechanismscommonfor depression and vascular pathology at microvascular level and understanding their clinical significance may contribute to better treatment and prognosis of this combined physicalpsychiatric disorder.evidence acquisition we searched the pubmed computer database for the following key words microvascular and depression on the 28th of october 2015 to obtain relevant articles which were consequently summarized to facilitate further research in the field of psychiatry.results the majority of studies support the suggestion that microvascular abnormality is associated with depression even if several documents do not necessarily support this idea. it seems probable that microvascular abnormality is only relevant in particular subtypes of depression for example depression due to a general medical condition latelife depression or pharmacoresistant depression. the biological mechanisms by which microvascular abnormality is interconnected with depression may cover genetics epigenetics endothelial dysfunction inflammation or hyperhomocysteinemia.conclusions further research should be aimed at identifying biological mechanisms common in depression and microvascular pathology including genetics and epigenetics longitudinal studies of this subcategory of patients with depression and possible pharmacotherapy overcoming the usual nonresponsiveness. an active detection and aggressive treatment of physical diseases associated with microvascular pathology and depression like hypertension diabetes or inflammation is warranted. this way the patients experience less distress their quality of life will increase and societal cost of this vascularpsychiatric disorder will be reduced,10.5812/ijpbs.5469,1735-8639,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028554685&doi=10.5812%2fijpbs.5469&partnerID=40&md5=1180c50cd0f2922302e8ca6414a699fb,md_processed,"sadykov, e and hosak, l and studnicka, j and fung, x and hakeem, k and mangarai, a and kaur, i and mbuebue, g and kateroglou, s and siligardou, m r",iran j psyc beha scie,sadykov,ijpbs
source_1.bib/0000000247;source_1.bib/0000002157,2157,source_1.bib/0000002157,article,sadykov hosak studnicka fung hakeem mangarai kaur mbuebue,2017,microvascular abnormalities in depression,11,5469,,context depression is a risk factor for vascular disease and vice versa. identification of biological mechanismscommonfor depression and vascular pathology at microvascular level and understanding their clinical significance may contribute to better treatment and prognosis of this combined physicalpsychiatric disorder. evidence acquisition we searched the pubmed computer database for the following key words microvascular and depression on the 28th of october 2015 to obtain relevant articles which were consequently summarized to facilitate further research in the field of psychiatry. results the majority of studies support the suggestion that microvascular abnormality is associated with depression even if several documents do not necessarily support this idea. it seems probable that microvascular abnormality is only relevant in particular subtypes of depression for example depression due to a general medical condition latelife depression or pharmacoresistant depression. the biological mechanisms by which microvascular abnormality is interconnected with depression may cover genetics epigenetics endothelial dysfunction inflammation or hyperhomocysteinemia. conclusions further research should be aimed at identifying biological mechanisms common in depression and microvascular pathology including genetics and epigenetics longitudinal studies of this subcategory of patients with depression and possible pharmacotherapy overcoming the usual nonresponsiveness. an active detection and aggressive treatment of physical diseases associated with microvascular pathology and depression like hypertension diabetes or inflammation is warranted. this way the patients experience less distress their quality of life will increase and societal cost of this vascularpsychiatric disorder will be reduce,"unsp e5469
10.5812/ijpbs.5469",1735-8639,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=618092469http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.5812%2Fijpbs.5469&issn=1735-8639&isbn=&volume=11&issue=2&spage=&pages=&date=2017&title=Iranian+Journal+of+Psychiatry+and+Behavioral+Sciences&atitle=Microvascular+abnormalities+in+depression&aulast=Sadykov&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"sadykov, e and hosak, l and studnicka, j and fung, x and hakeem, k and mangarai, a and kaur, i and mbuebue, g and kateroglou, s and siligardou, m r",iran j psyc beha scie,sadykov,ijpbs
source_1.bib/0000000289;source_1.bib/0000002180,289,source_1.bib/0000000289,article,hu lin calhoun wang,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,2016-October,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,10.1109/embc.2016.7591436,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85009126505&doi=10.1109%2fEMBC.2016.7591436&partnerID=40&md5=1db11993bf2e225157ed97911de54fe7http://ieeexplore.ieee.org/ielx7/7580725/7590615/07591436.pdf?tp=&arnumber=7591436&isnumber=7590615,md_processed,"hu, w and lin, d and calhoun, v d and wang, y p",,hu,
source_1.bib/0000000289;source_1.bib/0000002180,2180,source_1.bib/0000002180,article,wenxing dongdong calhoun yuping,2016,integration of snps fmri methylation data with sparse multi cca for schizophrenia study,Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual Conference. 2016,,3310-3313,schizophrenia sz is a complex mental disorder associated with genetic variations brain development and activities and environmental factors. there is an increasing interest in combining genetic epigenetic and neuroimaging datasets to explore different level of biomarkers for the correlation and interaction between these diverse factors. sparse multicanonical correlation analysis smcca is a powerful tool that can analyze the correlation of three or more datasets. in this paper we propose the smcca model for imaging genomics study. we show the advantage of smcca over sparse cca scca through the simulation testing and further apply it to the analysis of real data snps fmri and methylation from schizophrenia study. some new genes and brain regions related to sz disease are discovered by smcca and the relationships among these biomarkers are further discussed,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emexa&AN=617666172http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:28269013&id=10.1109%2FEMBC.2016.7591436&issn=1557-170X&isbn=&volume=2016&issue=&spage=3310&pages=3310-3313&date=2016&title=Conference+proceedings+%3A+...+Annual+International+Conference+of+the+IEEE+Engineering+in+Medicine+and+Biology+Society.+IEEE+Engineering+in+Medicine+and+Biology+Society.+Annual+Conference&atitle=Integration+of+SNPs-FMRI-methylation+data+with+sparse+multi-CCA+for+schizophrenia+study&aulast=Wenxing&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"wenxing, hu and dongdong, lin and calhoun, v d and yuping, wang",conf proc,wenxing,cp
