case,ID,colrev_origin,title,year,author,pages,volume,number,ENTRYTYPE,colrev_status,abstract,isbn,doi,author_full,container_title,first_author,short_container_title
source_1.bib/0000000049;source_1.bib/0000000893,49,source_1.bib/0000000049,cell free microrna expression profiles in malignant effusion associated with patient survival in non small cell lung cancer,2012,wang lv shen zhou wang chen liu yu,e43268,7,152,article,md_processed,,,,"wang, tingting and lv, mingming and shen, su and zhou, sheng and wang, ping and chen, yueqiu and liu, baorui and yu, like and hou, yayi",plos elec reso,wang,per
source_1.bib/0000000049;source_1.bib/0000000893,893,source_1.bib/0000000893,cell free microrna expression profiles in malignant effusion associated with patient survival in non small cell lung cancer,2012,wang liu hou,,30,151,article,md_processed,,,,"wang, t and liu, b and hou, y",j clin onco,wang,jco
source_1.bib/0000000050;source_1.bib/0000000893,50,source_1.bib/0000000050,cell free microrna expression profiles in malignant effusion associated with patient survival in non small cell lung cancer,2012,wang lv shen zhou wang chen liu yu,,7,153,article,md_processed,,,,"wang, t and lv, m and shen, s and zhou, s and wang, p and chen, y and liu, b and yu, l and hou, y",plos,wang,p
source_1.bib/0000000050;source_1.bib/0000000893,893,source_1.bib/0000000893,cell free microrna expression profiles in malignant effusion associated with patient survival in non small cell lung cancer,2012,wang liu hou,,30,151,article,md_processed,,,,"wang, t and liu, b and hou, y",j clin onco,wang,jco
source_1.bib/0000000061;source_1.bib/0000000264,61,source_1.bib/0000000061,tirapazamine plus cisplatin versus cisplatin in advanced non small cell lung cancer a report of the international catapult 1 study group cisplatin and tirapazamine in subjects with advanced previous,2000,vonpawel vonroemeling gatzemeier boyer elisson clark talbot rey,1351-1359,18,1844,article,md_processed,,,,"vonpawel, j and vonroemeling, r and gatzemeier, u and boyer, m and elisson, l o and clark, p and talbot, d and rey, a and butler, t w and hirsh, v and olver, i and bergman, b and ayoub, j and richardson, g and dunlop, d and arcenas, a and vescio, r and viallet, j and treat, j",j clin onco,vonpawel,jco
source_1.bib/0000000061;source_1.bib/0000000264,264,source_1.bib/0000000264,tirapazamine plus cisplatin versus cisplatin in advanced non small cell lung cancer a report of the international catapult 1 study group,2000,pawel roemeling gatzemeier boyer elisson clark talbot rey,1351-1359,18,1842,article,md_processed,,,,"pawel, j and roemeling, r and gatzemeier, u and boyer, m and elisson, l o and clark, p and talbot, d and rey, a and butler, t w and hirsh, v and olver, i and bergman, b and ayoub, j and richardson, g and dunlop, d and arcenas, a and vescio, r and viallet, j and treat, j",j clin onco,pawel,jco
source_1.bib/0000000088;source_1.bib/0000000089,88,source_1.bib/0000000088,antibiotic prophylaxis in pulmonary surgery a controlled double blind study of amoxicillin versus cefamandole,1994,train soulard bouyer bizouarn blanloeil,280-284,13,65,article,md_processed,,,,"train, m and soulard, d and bouyer, l and bizouarn, p and blanloeil, y",ann fr anes rean,train,afar
source_1.bib/0000000088;source_1.bib/0000000089,89,source_1.bib/0000000089,comparison of amoxicillin and cefamandole in the prevention of bronchopulmonary infections in pulmonary surgery a randomized double blind study,1994,train soulard bouyer bizouarn blanloeil,280-284,13,266,article,md_processed,,,,"train, m and soulard, d and bouyer, l and bizouarn, p and blanloeil, y",anna fran anes rean,train,afar
source_1.bib/0000000088;source_1.bib/0000000090,88,source_1.bib/0000000088,antibiotic prophylaxis in pulmonary surgery a controlled double blind study of amoxicillin versus cefamandole,1994,train soulard bouyer bizouarn blanloeil,280-284,13,65,article,md_processed,,,,"train, m and soulard, d and bouyer, l and bizouarn, p and blanloeil, y",ann fr anes rean,train,afar
source_1.bib/0000000088;source_1.bib/0000000090,90,source_1.bib/0000000090,comparison of amoxicillin and cefamandole in the prevention of bronchopulmonary infections in pulmonary surgery a randomized double blind study,1994,train soulard bouyer bizouarn blanloeil,280-284,13,267,article,md_processed,,,,"train, m and soulard, d and bouyer, l and bizouarn, p and blanloeil, y",anna fran aise anes sie r anim,train,afaasra
source_1.bib/0000000091;source_1.bib/0000000799,91,source_1.bib/0000000091,postoperative immunostimulation in non small cell bronchial carcinoma outcome and complications,1984,toomes,935-940,109,1347,article,md_processed,,,,"toomes, h",deut medi woch,toomes,dmw
source_1.bib/0000000091;source_1.bib/0000000799,799,source_1.bib/0000000799,postoperative local immunostimulation in non oatcell bronchial carcinoma,1984,,935-940,109,1351,article,md_processed,,,,,dtsc med woch,,dmw
source_1.bib/0000000092;source_1.bib/0000000799,92,source_1.bib/0000000092,postoperative immunostimulation in non small cell bronchial carcinoma outcome and complications,1984,toomes,935-940,109,1348,article,md_processed,,,,"toomes, h",deut medi woch,toomes,dmw
source_1.bib/0000000092;source_1.bib/0000000799,799,source_1.bib/0000000799,postoperative local immunostimulation in non oatcell bronchial carcinoma,1984,,935-940,109,1351,article,md_processed,,,,,dtsc med woch,,dmw
source_1.bib/0000000121;source_1.bib/0000000122,121,source_1.bib/0000000121,prophylactic antibiotics to reduce morbidity and mortality in newborn infants with intercostal catheters,2012,stewart inglis jardine koorts davies,CD008173,4,1426,article,md_processed,,,,"stewart, alice and inglis, garry d t and jardine, luke a and koorts, pieter and davies, mark w",coch data syst revi,stewart,cdsr
source_1.bib/0000000121;source_1.bib/0000000122,122,source_1.bib/0000000122,prophylactic antibiotics to reduce morbidity and mortality in newborn infants with intercostal catheters,2012,stewart inglis jardine koorts davies,,,1425,article,md_processed,,,,"stewart, a and inglis, g d and jardine, l a and koorts, p and davies, m w",coch data syst revi,stewart,cdsr
source_1.bib/0000000177;source_1.bib/0000000178,177,source_1.bib/0000000177,phase 3 randomized trial comparing cisplatin and carboplatin with or without ifosfamide in patients with advanced non small cell lung cancer,1998,sculier paesmans thiriaux lecomte giner efremidis lafitte berchier,1388-1396,16,1256,article,md_processed,,,,"sculier, j p and paesmans, m and thiriaux, j and lecomte, j and giner, v and efremidis, a and lafitte, j j and berchier, m c and alexopoulos, c g and zacharias, c and mommen, p and nie, v and klastersky, j",j clin onco,sculier,jco
source_1.bib/0000000177;source_1.bib/0000000178,178,source_1.bib/0000000178,phase 3 randomized trial comparing cisplatin and carboplatin with or without ifosfamide in patients with advanced non small cell lung cancer european lung cancer working party,1998,sculier paesmans thiriaux lecomte giner efremidis lafitte berchier,1388-1396,16,1258,article,md_processed,,,,"sculier, j p and paesmans, m and thiriaux, j and lecomte, j and giner, v and efremidis, a and lafitte, j j and berchier, m c and alexopoulos, c g and zacharias, c and mommen, p and nie, v and klastersky, j",j clin onco offi j amer soci clin onco,sculier,jcoojasco
source_1.bib/0000000177;source_1.bib/0000000179,177,source_1.bib/0000000177,phase 3 randomized trial comparing cisplatin and carboplatin with or without ifosfamide in patients with advanced non small cell lung cancer,1998,sculier paesmans thiriaux lecomte giner efremidis lafitte berchier,1388-1396,16,1256,article,md_processed,,,,"sculier, j p and paesmans, m and thiriaux, j and lecomte, j and giner, v and efremidis, a and lafitte, j j and berchier, m c and alexopoulos, c g and zacharias, c and mommen, p and nie, v and klastersky, j",j clin onco,sculier,jco
source_1.bib/0000000177;source_1.bib/0000000179,179,source_1.bib/0000000179,phase 3 randomized trial comparing cisplatin and carboplatin with or without ifosfamide in patients with advanced non small cell lung cancer european lung cancer working party,1998,sculier paesmans thiriaux lecomte bureau giner efremidis lafitte,1388-1396,16,1257,article,md_processed,,,,"sculier, j p and paesmans, m and thiriaux, j and lecomte, j and bureau, g and giner, v and efremidis, a and lafitte, j j and berchier, m c and alexopoulos, c g and zacharias, c and mommen, p and nie, v and klastersky, j",j clin onco,sculier,jco
source_1.bib/0000000190;source_1.bib/0000000191,190,source_1.bib/0000000190,"a new paracentesis needle for ascites and pleural effusion compared with the venous indwelling catheter a prospective, randomized study",2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1022,article,md_processed,,,,"schlottmann, k and gelbmann, c and grune, s and lock, g and scholmerich, j",medi klin muni germ,schlottmann,mkmg
source_1.bib/0000000190;source_1.bib/0000000191,191,source_1.bib/0000000191,a new paracentesis device for ascites and pleural effusions compared with angiocath a prospective randomized study,2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1020,article,md_processed,,,,"schlottmann, k and gelbmann, c and grune, s and lock, g and scholmerich, j",medi klin,schlottmann,mk
source_1.bib/0000000191;source_1.bib/0000000192,191,source_1.bib/0000000191,a new paracentesis device for ascites and pleural effusions compared with angiocath a prospective randomized study,2001,schlottmann gelbmann grune lock scholmerich,321-324,96,1020,article,md_processed,,,,"schlottmann, k and gelbmann, c and grune, s and lock, g and scholmerich, j",medi klin,schlottmann,mk
