year,volume,url,title,pages,number,language,journal,file,colrev_status,colrev_pdf_id,colrev_origin,colrev_masterdata_provenance,colrev_data_provenance,author,ENTRYTYPE,ID,doi,colrev.dblp.dblp_key,dblp_key,abstract,cited_by,note,colrev_status_backup
2014,38,https://misq.umn.edu/misq/downloads/download/editorial/608/,Symbolic Action Research in Information Systems: Introduction to the Special Issue,1187--1200,4,eng,MIS Quarterly,data/pdfs/38_4/AakhusAgerfalkLyytinenEtAl2014.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007ffffffffe0000007fe00007ffffc7fffffc003fffffd3fffffe007fffffc3fffff8003fffffe7ffffff00ffffff00ffff800001ff800001ff800001ff800001ff800001ff801491ff807ffffffffffffff76e07fffffffffffffffffe001ffffffffffffffffffffffffffff,"CROSSREF.bib/001492;
pdfs.bib/0000000127;","journal:CROSSREF.bib/001492;;
title:CROSSREF.bib/001492;;
year:CROSSREF.bib/001492;;
volume:CROSSREF.bib/001492;;
number:CROSSREF.bib/001492;;
pages:CROSSREF.bib/001492;;
author:CROSSREF.bib/001492;;","file:pdfs.bib/0000000127;;
language:CROSSREF.bib/001492;;
url:manual;;","Aakhus, Mark and Ågerfalk, Pär J. and Lyytinen, Kalle and Te'eni, Dov",article,AakhusAgerfalkLyytinenEtAl2014,,,,,,,
2012,36,http://misq.org/metafraud-a-meta-learning-framework-for-detecting-financial-fraud.html,MetaFraud - A Meta-Learning Framework for Detecting Financial Fraud,1293,4,eng,MIS Quarterly,data/pdfs/36_4/AbbasiAlbrechtVanceEtAl2012.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffff000000fff8001fffffc3fffffe007ffffc003fffe00007ffffffffff800001ff800001ff80003fff92173dff800001ff800001ff800001ff84001fff81fffffffffffffe000afffe0018007ffff8007eabd8007efff8007e00fffffffffffffffffffffffffffff,"CROSSREF.bib/001590;
DBLP.bib/000869;
pdfs.bib/0000001378;","journal:CROSSREF.bib/001590;;
title:CROSSREF.bib/001590;;
year:CROSSREF.bib/001590;;
volume:CROSSREF.bib/001590;;
number:CROSSREF.bib/001590;;
author:CROSSREF.bib/001590;;
pages:ORIGINAL;;","file:pdfs.bib/0000001378;;
url:DBLP.bib/000869;;
colrev.dblp.dblp_key:CROSSREF.bib/001590;;
language:CROSSREF.bib/001590;;
doi:ORIGINAL;;","Abbasi, Ahmed and Albrecht, Conan and Vance, Anthony and Hansen, James",article,AbbasiAlbrechtVanceEtAl2012,10.2307/41703508,https://dblp.org/rec/journals/misq/AbbasiAVH12,,,,,
2008,32,http://misq.org/cybergate-a-design-framework-and-system-for-text-analysis-of-computer-mediated-communication.html,CyberGate - A Design Framework and System for Text Analysis of Computer-Mediated Communication,811,4,eng,MIS Quarterly,data/pdfs/32_4/AbbasiChen2008.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0030007c0020003e0f3ffffffffffffe080107fe000007fe00c81fff7bffffff1fffffff00f8007f07f8007f1ff8007f01f8007f03f8007f0ff8007fb7f8007e7ff8007e3099fffe0019007e001ffffe001a007e0018007ffff8007e0af8007e001a147ffffffffffffffffffffffff,"CROSSREF.bib/000042;
DBLP.bib/000746;
pdfs.bib/0000000464;","journal:CROSSREF.bib/000042;;
title:CROSSREF.bib/000042;;
year:CROSSREF.bib/000042;;
volume:CROSSREF.bib/000042;;
number:CROSSREF.bib/000042;;
author:CROSSREF.bib/000042;;
pages:ORIGINAL;;","file:pdfs.bib/0000000464;;
url:DBLP.bib/000746;;
colrev.dblp.dblp_key:CROSSREF.bib/000042;;
language:CROSSREF.bib/000042;;
doi:ORIGINAL;;","Abbasi, Ahmed and Chen, Hsinchun",article,AbbasiChen2008,10.2307/25148873,https://dblp.org/rec/journals/misq/AbbasiC08,,,,,
2010,34,http://misq.org/detecting-fake-websites-the-contribution-of-statistical-learning-theory.html,Detecting Fake Websites - The Contribution of Statistical Learning Theory,435,3,eng,MIS Quarterly,data/pdfs/34_3/AbbasiZhangZimbraEtAl2010.pdf,rev_synthesized,cpid2:fffffffffffffffffffffffff47fffffc0020007c0020003e0f3ffffffffffffe000007fe0000afffffffffff1ffc1fff00f800ff0ffc3fff1ffc0fff001fffff03f9ffff0ff8007f1ff8007f0018007f07f8007f0ff8007f0ff8007f0018007f07f8007f07f8007ffff8007ffff8007e0ff81ffffffffffffffffffffffffff,"CROSSREF.bib/001028;
DBLP.bib/000782;
pdfs.bib/0000000070;","journal:CROSSREF.bib/001028;;
title:CROSSREF.bib/001028;;
year:CROSSREF.bib/001028;;
volume:CROSSREF.bib/001028;;
number:CROSSREF.bib/001028;;
author:CROSSREF.bib/001028;;
pages:ORIGINAL;;","file:pdfs.bib/0000000070;;
url:DBLP.bib/000782;;
colrev.dblp.dblp_key:CROSSREF.bib/001028;;
language:CROSSREF.bib/001028;;
doi:ORIGINAL;;","Abbasi, Ahmed and Zhang, Zhu and Zimbra, David and Chen, Hsinchun and Nunamaker Jr., Jay F.",article,AbbasiZhangZimbraEtAl2010,10.2307/25750686,https://dblp.org/rec/journals/misq/AbbasiZZCN10,,,,,
2018,42,https://misq.umn.edu/skin/frontend/default/misq/pdf/appendices/2018/V42I2Appendices/04_13239_RA_AbbasiZhou.pdf,Text Analytics to Support Sense-Making in Social Media: A Language-Action Perspective,427--464,2,eng,MIS Quarterly,data/pdfs/42_2/AbbasZhouDengEtAl2018.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0f20007ffffffffe0000007fc00003ffffc3fffffe007fffff42ffffffc0fffffe005fffffc3ffffff00ffffff20ffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff920003ff800ffffffffffffffffffffe000007fe3ffffffffffffffffffffffffffffff,"CROSSREF.bib/001315;
DBLP.bib/001187;
pdfs.bib/0000000089;","journal:CROSSREF.bib/001315;;
title:CROSSREF.bib/001315;;
year:CROSSREF.bib/001315;;
volume:CROSSREF.bib/001315;;
number:CROSSREF.bib/001315;;
pages:CROSSREF.bib/001315;;
author:CROSSREF.bib/001315;;","file:pdfs.bib/0000000089;;
doi:pdfs.bib/0000000089;;
url:DBLP.bib/001187;;
language:CROSSREF.bib/001315;;","Abbas, Ahmed and Zhou, Yilu and Deng, Shasha and Zhang, Pengzhu",article,AbbasZhouDengEtAl2018,10.25300/MISQ/2018/13239,,,,,,
1988,12,http://misq.org/the-economics-of-software-quality-assurance-a-simulation-based-case-study.html,The Economics of Software Quality Assurance - A Simulation-Based Case Study,,3,eng,MIS Quarterly,data/pdfs/12_3/AbdelHamid1988.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffffc00783ffc00f8007c00f8003c0078003e4ff8003f03f8003e01f95bff01f8007ffff8003ffff8003ffff800fffffc007ffffc007ffffc0ffc3db8003c0018003c00187ffc0038003e0018003c001fb1fc001801fc0018007c0018003c0018003f8018003fbff9fffffffffffffffffffffffffff,"CROSSREF.bib/000923;
DBLP.bib/000190;
pdfs.bib/0000000128;","journal:CROSSREF.bib/000923;;
title:CROSSREF.bib/000923;;
year:CROSSREF.bib/000923;;
volume:CROSSREF.bib/000923;;
number:CROSSREF.bib/000923;;
author:CROSSREF.bib/000923;;","file:pdfs.bib/0000000128;;
url:DBLP.bib/000190;;
colrev.dblp.dblp_key:CROSSREF.bib/000923;;
language:CROSSREF.bib/000923;;","Abdel-Hamid, Tarek K.",article,AbdelHamid1988,,https://dblp.org/rec/journals/misq/Abdel-Hamid88,,,,,
1999,23,http://misq.org/the-impact-of-goals-on-software-project-management-an-experimental-investigation.html,The Impact of Goals on Software Project Management: An Experimental Investigation,531,4,eng,MIS Quarterly,data/pdfs/23_4/AbdelHamidSenguptaSwett1999.pdf,rev_synthesized,cpid2:ffffffffffd93487fc3fffffc015ffffc8000003e064fffffffffffffffffeffc000001fc040100ffffffffff0078007f03f8007f0ff8007f0078007f01f8007f17f8003f1ff8003f00f8007f3ff8003efff8003c0018007c0018007c0018007c001807fc007ffffe001ff53e7ff8003effffeffffffffffffff7f3fffffffff,"CROSSREF.bib/000613;
DBLP.bib/000474;
pdfs.bib/0000000699;","journal:CROSSREF.bib/000613;;
title:ORIGINAL;;
year:CROSSREF.bib/000613;;
volume:CROSSREF.bib/000613;;
number:CROSSREF.bib/000613;;
author:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000000699;;
url:DBLP.bib/000474;;
colrev.dblp.dblp_key:CROSSREF.bib/000613;;
language:CROSSREF.bib/000613;;
doi:ORIGINAL;;","Abdel-Hamid, Terek K. and Sengupta, Kishore and Swett, Clint",article,AbdelHamidSenguptaSwett1999,10.2307/249488,https://dblp.org/rec/journals/misq/Abdel-HamidSS99,,,,,
2023,47,https://misq.umn.edu/how-ai-based-systems-can-induce-reflections-the-case-of-ai-augmented-diagnostic-work.html,How ai-based systems can induce reflections: the case of ai-augmented diagnostic work,1395--1424,4,eng,MIS Quarterly,data/pdfs/47_4/AbdelKarimPfeufferCarlEtAl2023.pdf,rev_synthesized,cpid2:fffffffffcffffffe037ffffe0020003e0d20007ffffffffe0000007fc00003ffe00007ffc00003ffffffbbff800001ff800001ff800001ff800001ff800001ff80091fff9ffffffe000ffffe2018007e0458007e0018007e0018007e0018007e007bfffe1078007e0018007e67fffffe03fffffffffffffffffffffffffffff,"CROSSREF.bib/001864;
DBLP.bib/001487;
pdfs.bib/001850;","author:ORIGINAL;;
journal:CROSSREF.bib/001864;;
number:CROSSREF.bib/001864;;
pages:CROSSREF.bib/001864;;
title:pdfs.bib/001850;;
volume:CROSSREF.bib/001864;;
year:CROSSREF.bib/001864;;","abstract:CROSSREF.bib/001864;;
doi:CROSSREF.bib/001864;;
url:CROSSREF.bib/001864;;
language:CROSSREF.bib/001864;;
file:pdfs.bib/001850;;
colrev.dblp.dblp_key:DBLP.bib/001487;;
dblp_key:ORIGINAL;;","Abdel-Karim, Benjamin M. and Pfeuffer, Nicolas and Carl, Kim Valerie and Hinz, Oliver",article,AbdelKarimPfeufferCarlEtAl2023,10.25300/MISQ/2022/16773,https://dblp.org/rec/journals/misq/AbdelKarimPCH23,https://dblp.org/rec/journals/misq/AbdelKarimPCH23,"This paper addresses a thus-far neglected dimension in human-artificial intelligence (AI) augmentation: machine-induced reflections. By establishing a grounded theoretical-informed model of machine-induced reflection, we contribute to the ongoing discussion in information systems (IS) regarding AI and research on reflection theories. In our multistage study, physicians used a machine learning-based (ML) clinical decision support system (CDSS) to see if and how this interaction can stimulate reflective practice in the context of an X-ray diagnosis task. By analyzing verbal protocols, performance metrics, and survey data, we developed an integrative theoretical foundation to explain how ML-based systems can help stimulate reflective practice. Individuals engage in more critical or shallower modes depending on whether they perceive a conflict or agreement with these CDSS systems, which in turn leads to different levels of reflection depth. By uncovering the process of machine-induced reflections, we offer IS research a different perspective on how such AI-based systems can help individuals become more reflective, and consequently more effective, professionals. This perspective stands in stark contrast to the traditional, efficiency-focused view of ML-based decision support systems and also enriches theories on human-AI augmentation.",,,
1995,19,http://misq.org/the-impact-of-computer-alienation-on-information-technology-investment-decisions-an-exploratory-cross-national-analysis.html,The Impact of Computer Alienation on Information Technology Investment Decisions: An Exploratory Cross-National Analysis,535,4,eng,MIS Quarterly,data/pdfs/19_4/AbdulGaderKozar1995.pdf,rev_synthesized,cpid2:fffffffffffffa77ffffffffc8bfffffc0038003c0038003c07f8003c0018003c01f8003c01f8003c1ff8003ffff8003f23f8003f0038003f0038003f0ff8003f0ff8003ffff8003ffff8003f00f86c7f03ffffff03fc003f13fc007ffff80ffe7ffffffc00183ffc00181ffc0018003fffffffffffffffffffffe3fffffffff,"CROSSREF.bib/000683;
DBLP.bib/000374;
pdfs.bib/0000000477;","journal:CROSSREF.bib/000683;;
title:ORIGINAL;;
year:CROSSREF.bib/000683;;
volume:CROSSREF.bib/000683;;
number:CROSSREF.bib/000683;;
author:CROSSREF.bib/000683;;
pages:ORIGINAL;;","file:pdfs.bib/0000000477;;
url:DBLP.bib/000374;;
colrev.dblp.dblp_key:CROSSREF.bib/000683;;
language:CROSSREF.bib/000683;;
doi:ORIGINAL;;","Abdul-Gader, Abdulla H. and Kozar, Kenneth A.",article,AbdulGaderKozar1995,10.2307/249632,https://dblp.org/rec/journals/misq/Abdul-GaderK95,,,,,
1977,1,https://www.doi.org/10.2307/248709,"Interview with: Joseph F. Abely, Jr., Executive Vice-President and Chairman of the Finance Committee, R. J. Reynolds Industries, Inc., Winston-Salem, NC",,3,eng,MIS Quarterly,data/pdfs/1_3/AbelyHalbrecht1977.pdf,rev_synthesized,cpid2:ffffffffffffffffffffffefffffffffe0078007f0438007f7ff800fe0018fffe023800fe001800ff37f800fe41f800ffc1f800ffc3f800ffc07800ffd23800fffff80fffffffffff001800ff0ff900fe0018007f001800fe001800ff001800ff001800fe001800ff07f800ff001800fffffffffffffff7fffffffffffffffff,"CROSSREF.bib/001125;
pdfs.bib/0000001685;","journal:CROSSREF.bib/001125;;
title:CROSSREF.bib/001125;;
year:CROSSREF.bib/001125;;
volume:CROSSREF.bib/001125;;
number:CROSSREF.bib/001125;;
author:CROSSREF.bib/001125;;","file:pdfs.bib/0000001685;;
doi:CROSSREF.bib/001125;;
language:CROSSREF.bib/001125;;
url:manual;;","Abely, Joseph F. and Halbrecht, Herbert",article,AbelyHalbrecht1977,10.2307/248709,,,,,,
